2023-03-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2023-02-15|11:15:00|Invoice 1001 paid|Joe|1500.00
2023-01-16|14:30:45|Grocery shopping|Walmart|-120.35
2024-04-17|09:05:10|Gasoline|Shell|-45.00
2024-04-18|12:30:00|Monthly rent payment|ABC Apartments|-2000.00
2024-04-19|15:20:30|Dinner with friends|Cheesecake Factory|-85.20
2024-04-21|08:45:00|Salary deposit|ABC Company|5000.00
2024-04-23|14:00:15|Haircut|Mario's Barber Shop|-35.00
2024-04-24|16:10:00|Online course subscription|Udemy|-70.00
2026-04-27|02:46:22|Gerald|Steam|20.3
2026-04-27|04:25:00|Testing|Gerald|1.0
2026-04-28|03:27:30|Testing 2|Gerald|20.0
2026-04-28|03:29:00|Testing 4|Gerald|20.0
2026-04-28|09:47:00|Payment Testing 2|Gerald|-329.09
2024-03-04|03:44:03|Testing Sorting|Gerald|20.84
2021-02-03|12:32:12|Testing Sorting 2|Gerald|202.02
